         334652780 function calls (317930857 primitive calls) in 499.271 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      177    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/table/table.py:839(table_cell_cache)
       15    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1971(<lambda>)
       35    0.000    0.000    0.001    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1354(__init__)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/dict.py:36(sql_format)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:644(set_parent_from_line)
      344    0.001    0.000    0.001    0.000 {_functools.reduce}
      709    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:190(pyson)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium_insurance/offered.py:76(set_line_frequencies)
       88    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_cog/party.py:102(menu_order)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:992(get_rec_name)
        4    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/piga/rule_engine.py:77(_re_get_last_increment_date)
      346    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/model.py:101(__init__)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_cog/payment.py:345(get_select_fields)
       19    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1811(on_change_with_parent_contract)
       15    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:282(<lambda>)
        1    0.000    0.000    0.001    0.001 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/contract.py:1394(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /home/nidhal/workspace/coog/trytond/trytond/modules/account_invoice/invoice.py:387(default_currency_digits)
     1726    0.001    0.000    0.001    0.000 {cStringIO.StringIO}
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_cog/payment.py:324(get_tables)
       22    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/report_engine_flow/report_engine.py:120(<lambda>)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_loan_invoice/contract.py:109(same_value)
      682    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/move.py:197(_get_origin)
        9    0.000    0.000    0.001    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/dateutil/rrule.py:1080(__init__)
        2    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:39(__enter__)
     22/2    0.000    0.000    0.001    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_compile.py:32(_compile)
        1    0.000    0.000    0.001    0.001 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_life/contract.py:60(on_change_with_person)
       15    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance/contract.py:1008(<lambda>)
     1382    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/ir/property.py:71(<genexpr>)
     1919    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/modelstorage.py:863(validate)
        2    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/move.py:432(<lambda>)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_sepa_cog/payment.py:811(get_query_table)
        8    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/contract.py:1823(same_value)
       31    0.000    0.000    0.001    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1423(__str__)
      409    0.000    0.000    0.001    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/operators.py:96(__or__)
     1583    0.001    0.000    0.001    0.000 {function __getitem__ at 0x7f73767262a8}
      346    0.001    0.000    0.001    0.000 /usr/lib/python2.7/contextlib.py:12(__init__)
      343    0.001    0.000    0.001    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/dateutil/rrule.py:87(__init__)
      172    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_dunning/dunning.py:165(search_active)
      712    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/coog_date.py:207(convert_frequency_to_month)
        1    0.000    0.000    0.001    0.001 <string>:3(<Expression u'cleanup_data(timestamp(template, record))'>)
        4    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/piga/rule_engine.py:84(_re_get_renunciation_amount)
       88    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/party.py:173(menu_order)
      169    0.000    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/invoice.py:483(_get_origin)
      683    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/one2many.py:131(field_value)
     1382    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/ir/property.py:94(<genexpr>)
     1191    0.001    0.000    0.001    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/modelstorage.py:312(<genexpr>)
      6/2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/endorsement.py:224(set_applied_on)
     2068    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
      689    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/server_context.py:13(__init__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:838(__str__)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_invoice/invoice.py:1675(default_currency)
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ast.py:32(parse)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:655(same_value)
      850    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/one2many.py:62(_get_add_remove)
      347    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:247(pyson)
       12    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/contract.py:319(<lambda>)
       14    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_loan_invoice/contract.py:121(_get_key)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_invoice/invoice.py:1682(default_currency_digits)
       35    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1958(order_start_date)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_cog/payment.py:326(<dictcomp>)
     1030    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/intervaltree/node.py:488(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/loan.py:354(check_increments)
       85    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1419(alias)
     1879    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_loan/endorsement.py:95(<dictcomp>)
       49    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/eval.py:522(visit_Str)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/coog_date.py:83(add_year)
       46    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:604(activation_history_base_values)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/offered.py:212(set_line_frequencies)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/report/report.py:180(get_context)
      145    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/eval.py:303(lookup_name)
      340    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_waiver_premium/waiver.py:48(get_waiver_line_fields)
      169    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/float.py:53(sql_format)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1986(check_end_date)
      190    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:496(pyson)
       35    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/piga/contract.py:341(order_coverage)
       52    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/compat.py:71(build_code_chunk)
        9    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/contract.py:312(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_statement_cog/statement.py:207(_grouped_columns)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/contract.py:937(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1790(on_change_with_coverage_family)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/filelock.py:192(acquire)
       88    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/bank_cog/party.py:187(menu_order)
        6    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/numeric.py:49(_domain_value)
      356    0.000    0.000    0.000    0.000 {math.copysign}
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_payment/payment.py:235(get_select_fields)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/base.py:438(_init_loader)
     1726    0.000    0.000    0.000    0.000 {method 'getvalue' of 'cStringIO.StringO' objects}
      340    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:135(getfirstweekday)
      405    0.000    0.000    0.000    0.000 {method 'find' of 'unicode' objects}
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:208(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/party/address.py:62(order_sequence)
      171    0.000    0.000    0.000    0.000 {round}
        1    0.000    0.000    0.000    0.000 <string>:88(<Expression u'cleanup_data(format_date(record.contract.subscriber.birth_date, Party.lang))'>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/rule_engine.py:67(_re_get_loan_share)
      338    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/invoice.py:589(get_possible_rated_entity_field)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/piga/rule_engine.py:89(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:900(check_option_end_dates)
        1    0.000    0.000    0.000    0.000 <string>:42(<Expression u'cleanup_data(record.contract.subscriber.main_address.line3 if (record.contract.subscriber.main_address.line3) else "")'>)
      678    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/commission/commission.py:250(_get_origin)
      340    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_waiver_premium/waiver.py:54(get_waiver_line_detail_fields)
        3    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:2032(get_possible_end_date)
      350    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/intervaltree/intervaltree.py:806(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_sepa_cog/payment.py:830(get_group_by_clause)
        3    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/cache.py:16(__init__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/offered.py:275(get_rated_instances)
        1    0.000    0.000    0.000    0.000 <string>:88(<Expression u'cleanup_data(record.contract.subscriber.birth_name or record.contract.subscriber.name if (record.contract.subscriber.birth_name or record.contract.subscriber.name) else "")'>)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/rule_engine/rule_engine.py:444(_re_today)
        1    0.000    0.000    0.000    0.000 <string>:91(<Expression u'cleanup_data(record.contract.product.name if (record.contract.product.name) else "")'>)
      851    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/rule_engine/rule_engine.py:1386(kwarg_function)
        1    0.000    0.000    0.000    0.000 <string>:50(<Expression u'cleanup_data(record.contract.subscriber.main_address.street if (record.contract.subscriber.main_address.street) else "")'>)
        1    0.000    0.000    0.000    0.000 <string>:66(<Expression u'cleanup_data(record.contract.subscriber.main_address.zip if (record.contract.subscriber.main_address.zip) else "")'>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_payment/payment.py:226(get_query_table)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:943(delete)
      184    0.000    0.000    0.000    0.000 {method 'splitlines' of 'unicode' objects}
       14    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:664(_get_key)
       35    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1372(partition)
      454    0.000    0.000    0.000    0.000 {_locale.setlocale}
     1408    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:198(_deepcopy_atomic)
      908    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
        5    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance/contract.py:929(on_change_with_main_contract)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/publi_400/publi_400.py:10(clear_cache)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/publi_400/report_engine.py:57(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:71(<Expression u'cleanup_data(record.contract.subscriber.main_address.city if record.contract.subscriber.main_address else \' \' if (record.contract.subscriber.main_address.city if record.contract.subscriber.main_address else \' \') else "")'>)
      171    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/piga/move.py:64(default_extracted)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/filelock.py:375(_acquire)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:906(on_change_with_is_sub_status_required)
        1    0.000    0.000    0.000    0.000 <string>:34(<Expression u'cleanup_data(record.contract.subscriber.main_address.name if (record.contract.subscriber.main_address.name) else "")'>)
     1186    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/rule_engine/rule_engine.py:1387(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_compile.py:359(_compile_info)
       31    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1448(params)
      341    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/move.py:762(default_state)
      244    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/party_cog/party.py:879(union_models)
       12    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/contract.py:603(order_start_date)
    44/11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ast.py:52(_convert)
      148    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/copy_reg.py:92(__newobj__)
      338    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/commission/commission.py:135(get_context_formula)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1857(get_final_end_date)
      284    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/rule_engine/rule_engine.py:1262(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/rule_engine/rule_engine.py:428(_re_years_between)
        1    0.000    0.000    0.000    0.000 <string>:88(<Expression u'cleanup_data(record.contract.subscriber.first_name if (record.contract.subscriber.first_name) else "")'>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:796(__init__)
       20    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/directives.py:584(attach)
       88    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_cog/party.py:164(menu_order)
      371    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/protocols/jsonrpc.py:88(<lambda>)
       66    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:182(__next)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/ir/model.py:922(get_id)
      356    0.000    0.000    0.000    0.000 {math.isinf}
        1    0.000    0.000    0.000    0.000 <string>:42(<Expression u'record.contract.subscriber and record.contract.subscriber.main_address'>)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/invoice.py:192(search_contract_invoice)
        9    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/wizard.py:122(get_methods_for_model)
     1025    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:199(eval)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium_insurance/offered.py:86(get_not_rated_line)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:44(__exit__)
      145    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/base.py:206(get)
       48    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:201(get)
        1    0.000    0.000    0.000    0.000 <string>:82(<Expression u"record.contract.subscriber.gender == 'male'">)
      341    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/move.py:163(default_state)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/coog_date.py:142(number_of_years_between)
       46    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:606(<dictcomp>)
      353    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/offered/offered.py:189(init_dict_for_rule_engine)
        1    0.000    0.000    0.000    0.000 <string>:88(<Expression u'cleanup_data(record.contract.contract_number if (record.contract.contract_number) else "")'>)
      338    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/commission_insurance_rule_engine/rule_engine.py:24(_re_invoice_line_amount)
       45    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/eval.py:289(globals)
      678    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sortedlist.py:319(_loc)
       52    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/astutil.py:53(_new_line)
       31    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1195(__gt__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/endorsement.py:790(get_records_before_application)
        1    0.000    0.000    0.000    0.000 <string>:50(<Expression u'record.contract.subscriber and record.contract.subscriber.main_address'>)
        1    0.000    0.000    0.000    0.000 <string>:58(<Expression u'record.contract.subscriber and record.contract.subscriber.main_address'>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:1582(__float__)
        2    0.000    0.000    0.000    0.000 {format}
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:851(params)
       11    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/astutil.py:736(visit_Tuple)
    28/10    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:140(getwidth)
        1    0.000    0.000    0.000    0.000 <string>:66(<Expression u'record.contract.subscriber and record.contract.subscriber.main_address'>)
      341    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/move.py:766(default_currency_digits)
        1    0.000    0.000    0.000    0.000 <string>:7(<Expression u"record.contract.broker.code == 'BFM_port'">)
       63    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/base.py:336(get_directive)
        1    0.000    0.000    0.000    0.000 <string>:74(<Expression u'record.contract.subscriber and record.contract.subscriber.main_address'>)
       48    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:405(pyson)
       15    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/process/process_framework.py:85(__getattr__)
      197    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:868(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_cog/payment.py:332(get_group_by_clause)
      130    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/fields.py:173(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3644(__format__)
       93    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:130(__getitem__)
        1    0.000    0.000    0.000    0.000 <string>:1(delete__commission)
       25    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/publi_400/publi_400.py:30(eval_cleanup_data)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/loader.py:79(__init__)
        7    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/party_cog/party.py:276(order_last_modification)
      455    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      682    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:258(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/piga/loan.py:75(init_increments)
        2    0.000    0.000    0.000    0.000 {posix.open}
       50    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/directives.py:591(__call__)
       32    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1221(asc)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/many2many.py:104(set)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/report_engine/event.py:105(get_targets_and_origin_from_object_and_template)
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/encodings/__init__.py:71(search_function)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/account.py:1107(get_period_ids)
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sorteddict.py:58(__init__)
        1    0.000    0.000    0.000    0.000 <string>:58(<Expression u'cleanup_data(record.contract.subscriber.main_address.streetbis if (record.contract.subscriber.main_address.streetbis) else "")'>)
      345    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/offered/offered.py:436(init_dict_for_rule_engine)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/eval.py:589(visit_Lambda)
        7    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:618(order_start)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/loan.py:640(get_payment)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/report_engine/event.py:91(build_context)
       20    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/directives.py:655(__init__)
        3    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_loan/wizard.py:656(get_methods_for_model)
      356    0.000    0.000    0.000    0.000 {math.isnan}
      7/1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/intervaltree/node.py:56(from_intervals)
        2    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
       15    0.000    0.000    0.000    0.000 /usr/lib/python2.7/StringIO.py:54(__init__)
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/genericpath.py:26(isfile)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_sepa_cog/payment.py:806(_table_models)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/posixpath.py:365(abspath)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/report/report.py:153(_get_records)
       10    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sorteddict.py:24(__getitem__)
        6    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/offered.py:41(get_is_loan_coverage)
